module	title	code	type	semester	credits	full_module_name
MLS/EX	Theoretical Foundations and Research Topics in Machine Learning	194.1	VU	S	3.0	Modul MLS/EX - Machine Learning and Statistics - Extension
MLS/EX	Theoretical Foundations and Research Topics in Machine Learning	194.1	VU	W	3.0	Modul MLS/EX - Machine Learning and Statistics - Extension
MLS/EX	Self-Organizing Systems	188.413	VU	W	4.5	Modul MLS/EX - Machine Learning and Statistics - Extension
BDHPC/CO	Basics of Parallel Computing	191.114	VU	S	3.0	Modul BDHPC/CO - Big Data and High Performance Computing - Core
BDHPC/CO	Efficient Programs	185.19	VU	W	3.0	Modul BDHPC/CO - Big Data and High Performance Computing - Core
BDHPC/EX	Algorithmics	186.814	VU	W	6.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Algorithmic Geometry	192.133	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Analysis 2	104.267	VO	S	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Analysis 2	104.268	UE	S	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Approximation Algorithms	186.102	VU	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Complexity Analysis	184.215	VU	S	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Database Theory	181.14	VU	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Fixed-Parameter Algorithms and Complexity	192.135	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	GPU Architectures and Computing	182.731	VU	S	6.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Graph Drawing Algorithms	192.141	VU	S	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Hands-On Cloud Native	194.131	VU	S	6.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Heuristic Optimization Techniques	192.137	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	High Performance Computing	184.725	VU	S	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	High Performance Computing	184.725	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Nonlinear Programming	105.147	VO	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Nonlinear Programming	105.652	UE	W	2.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Structural Decompositions and Algorithms	186.856	VU	S	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Randomized Algorithms	192.02	VU	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
VAST/CO	Advanced Information Retrieval	188.98	VU	S	3.0	Modul VAST/CO - Visual Analytics and Semantic Technologies - Core
VAST/CO	Design and Evaluation of Visualisations	193.143	UE	S	3.0	Modul VAST/CO - Visual Analytics and Semantic Technologies - Core
VAST/EX	Deductive Databases	192.067	VO	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Description Logics and Ontologies	184.772	VU	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Document Analysis	183.628	VU	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Information Visualization	186.143	UE	S	1.5	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Information Visualization	188.308	UE	W	1.5	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Knowledge-based Systems	184.73	VU	S	6.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Knowledge Graphs	192.116	VU	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Medical Image Processing	183.269	VO	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Medical Image Processing	183.63	UE	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Natural Language Processing and Information Extraction	194.093	VU	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Processing of Declarative Knowledge	184.205	VO	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Research topics in natural language processing	194.135	VU	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Research topics in natural language processing	194.135	VU	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Realtime Visualization	186.191	VU	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Semantic Technologies	184.729	VU	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Semi-Automatic Information and Knowledge Systems	188.387	VU	S	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Visual Data Science	186.868	VU	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
VAST/EX	Visualization 2	186.833	VU	W	4.5	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
MLS/EX	Advanced Reinforcement Learning	194.17	VU	W	3.0	Modul MLS/EX - Machine Learning and Statistics - Extension
MLS/EX	Applied Deep Learning canceled	192.032	VU	W	3.0	Modul MLS/EX - Machine Learning and Statistics - Extension
BDHPC/EX	Advanced Multiprocessor Programming	184.726	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Frontiers of Algorithms and Complexity	192.136	VU	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Hybrid Quantum - Classical Systems	194.027	VU	W	4.5	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
BDHPC/EX	Randomized Algorithms	192.045	VU	W	3.0	Modul BDHPC/EX - Big Data and High Performance Computing - Extension
VAST/EX	Deductive Databases canceled	192.067	VO	W	3.0	Modul VAST/EX - Visual Analytics and Semantic Technologies - Extension
Thesis	Master Thesis	1	N/A	W and S	27.0	Diplomarbeit und kommissionelle Gesamtprüfung
Thesis	Seminar for Master students in Data Science	180.722	SE	W and S	1.5	Diplomarbeit und kommissionelle Gesamtprüfung
Thesis	Defense of Master Thesis	2	N/A	W and S	1.5	Diplomarbeit und kommissionelle Gesamtprüfung
TSK	Impact of technological development - Introduction to the theory and practice of technology assessment (TA)	060.016	VO	W	2.0	Transferable Skills
TSK	Technology for People	061.003	VU	S	3.0	Transferable Skills
TSK	Technology for People	061.003	VU	W	3.0	Transferable Skills
TSK	Building for people	207.011	VO	W	2.0	Transferable Skills
TSK	Building for people :: historic.smart	251.843	VO	W	2.0	Transferable Skills
TSK	Building for people :: Sacral building in urban context	251.852	VO	W	2.0	Transferable Skills
TSK	Technology for People 2040	194.082	VU	S	3.0	Transferable Skills
TSK	Technology for People 2040	194.082	VU	W	3.0	Transferable Skills
TSK	Chemistry and Society	163.171	VO	S	3.0	Transferable Skills
TSK	Gender- und Diversitätskompetenz	034.009	SE	S	2.0	Transferable Skills
TSK	FemChem – gender-sensitive collaboration and project management canceled	034.018	SE	S	3.0	Transferable Skills
TSK	FemChem – gender-sensitive collaboration and project management	034.018	SE	W	3.0	Transferable Skills
TSK	Diversity Skills (English)	629.004	UE	S	1.0	Transferable Skills
TSK	Diversity Skills (English)	629.004	UE	W	1.0	Transferable Skills
TSK	Diversity Skills (German)	629.005	UE	S	1.0	Transferable Skills
TSK	Diversity Skills (German)	629.005	UE	W	1.0	Transferable Skills
TSK	Feminist technology studies	034.016	VU	S	3.0	Transferable Skills
TSK	Technology and Ethics	034.012	VU	W	3.0	Transferable Skills
TSK	Science-Technology-Society (STS)	034.013	VO	W	3.0	Transferable Skills
TSK	Science-Technology-Society (STS) canceled	034.014	UE	W	2.0	Transferable Skills
TSK	voice.of.diversity - fair job opportunities without prejudice	060.024	UE	W	1.0	Transferable Skills
TSK	Sustainability & Diversity in Research and Development	034.021	SE	S	2.0	Transferable Skills
TSK	Cultural Collisions - interdisciplinary science communication	330.323	SE	S	8.0	Transferable Skills
TSK	Developing a career - coping with obstacles	187.250	VO	W	3.0	Transferable Skills
TSK	Technik und Gender, Grundlagenvorlesung für IngenieurwissenschafterInnen	034.003	VO	S	3.0	Transferable Skills
TSK	Was hat Gender mit dem Technikstudium zu tun?	034.004	SE	W	2.0	Transferable Skills
TSK	Masculinities and Technologies: Relations, Ambivalences, Implications	034.011	VO	W	3.0	Transferable Skills
TSK	Introduction to diversity management	034.015	VU	W	3.0	Transferable Skills
TSK	Gender Aspects of Building Sciences and Environment	259.018	VO	W	1.0	Transferable Skills
TSK	femTUconnect – feminist networks canceled	034.022	SE	S	3.0	Transferable Skills
TSK	French for engineers I	015.011	VU	W	3.0	Transferable Skills
TSK	French for engineers II	015.012	VU	S	3.0	Transferable Skills
TSK	Spanish for engineers I	015.035	VU	W	3.0	Transferable Skills
TSK	Spanish for engineers II	015.036	VU	S	3.0	Transferable Skills
TSK	Syntax-based Japanese I	057.028	VO	W	6.0	Transferable Skills
TSK	Syntax-based Japanese II	057.029	VO	S	3.0	Transferable Skills
TSK	Syntax-based Japanese I	057.030	UE	W	6.0	Transferable Skills
TSK	Syntax-based Japanese II	057.031	UE	S	3.0	Transferable Skills
TSK	Russian für engineers I	015.067	VU	W	3.0	Transferable Skills
TSK	Russian for engineers II	015.068	VU	S	3.0	Transferable Skills
TSK	Technisches Deutsch für Internationale Studierende	015.088	VU	S	3.0	Transferable Skills
TSK	Technisches Deutsch für Internationale Studierende	015.088	VU	W	3.0	Transferable Skills
TSK	Technical Chinese III	015.098	VU	W	3.0	Transferable Skills
TSK	Technical Chinese IV	015.099	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation A	015.111	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation A	015.111	VU	W	3.0	Transferable Skills
TSK	Technical English Communication A	015.112	VU	S	3.0	Transferable Skills
TSK	Technical English Communication A	015.112	VU	W	3.0	Transferable Skills
TSK	Technical English Presentation B	015.113	VU	S	3.0	Transferable Skills
TSK	Technical English Presentation B	015.113	VU	W	3.0	Transferable Skills
TSK	Technical English Communication B	015.115	VU	S	3.0	Transferable Skills
TSK	Technical English Communication B	015.115	VU	W	3.0	Transferable Skills
TSK	Technical Italien I	015.576	VU	W	3.0	Transferable Skills
TSK	Technical Italien II	015.642	VU	S	3.0	Transferable Skills
TSK	Swedish for Engineers 1	060.028	VU	W	3.0	Transferable Skills
TSK	Swedish for Engineers 2	060.029	VU	S	3.0	Transferable Skills
TSK	Development of technical terms in ÖGS	629.008	VU	S	3.0	Transferable Skills
TSK	Development of technical terms in ÖGS	629.008	VU	W	3.0	Transferable Skills
TSK	Introduction to Austrian Sign Language and Deaf Culture	629.012	VU	S	1.0	Transferable Skills
TSK	Accompanying lecture: Supporting deaf and hard of hearing students	629.009	UE	S	3.0	Transferable Skills
TSK	Accompanying lecture: Supporting deaf and hard of hearing students	629.009	UE	W	3.0	Transferable Skills
TSK	IT Projects for Youth	192.058	UE	S	1.5	Transferable Skills
TSK	IT Projects for Youth	192.058	UE	W	1.5	Transferable Skills
TSK	Creativity Engineering	015.100	VO	W	3.0	Transferable Skills
TSK	Leadership Competency Coaching 1	188.383	SE	W	3.0	Transferable Skills
TSK	Mediativ competence in Civil Engineering Practice 1	242.026	SE	S	3.0	Transferable Skills
TSK	Mediativ competence in Civil Engineering Practice 2	242.027	SE	W	3.0	Transferable Skills
TSK	Group Dynamics	260.138	SE	S	3.0	Transferable Skills
TSK	Basic Skills dealing with organizations	260.142	VU	W	3.0	Transferable Skills
TSK	Gruppendynamisches Seminar	314.018	SE	S	3.0	Transferable Skills
TSK	Social Skills	330.139	SE	W	3.0	Transferable Skills
TSK	Career Planning and Self-Management	330.140	SE	S	2.0	Transferable Skills
TSK	Management and Leadership	330.144	VU	S	3.0	Transferable Skills
TSK	Softskills for technicians	181.208	VU	S	3.0	Transferable Skills
TSK	Softskills for technicians	181.208	VU	W	3.0	Transferable Skills
TSK	Softskills for technicians communication of science and Co-creation	299.001	VU	S	3.0	Transferable Skills
TSK	Multidisciplinary Planning	234.139	UE	W	2.0	Transferable Skills
TSK	IT Projects for Youth	192.055	PR	S	3.0	Transferable Skills
TSK	IT Projects for Youth	192.055	PR	W	3.0	Transferable Skills
TSK	Inspirational Leadership in the 21st century	330.260	VU	S	3.0	Transferable Skills
TSK	Inspirational Leadership in the 21st century	330.260	VU	W	3.0	Transferable Skills
TSK	Social skills for tutors canceled	060.002	SE	S	2.0	Transferable Skills
TSK	Collaboration and Co-Creation	061.006	VU	S	3.0	Transferable Skills
TSK	Self-Coaching	061.007	VU	S	2.0	Transferable Skills
TSK	Resource management and resilience	060.009	VU	W	2.0	Transferable Skills
TSK	Transferable Skill - Multidisciplinary Communication in Engineering Projects	330.301	UE	S	4.5	Transferable Skills
TSK	Transferable Skill - Multidisciplinary Communication in Engineering Projects	330.301	UE	W	4.5	Transferable Skills
TSK	TU.impact – the buddy program of the TU Wien	060.025	SE	S	3.0	Transferable Skills
TSK	TU.impact – the buddy program of the TU Wien	060.025	SE	W	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program	629.003	SE	S	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program	629.003	SE	W	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program - summerterm	629.014	SE	S	3.0	Transferable Skills
TSK	Accompanying seminar for mentors of the TUW mentoring program	015.728	SE	W	2.0	Transferable Skills
TSK	Awareness and meditation I	629.001	VU	W	3.0	Transferable Skills
TSK	Awareness and meditation II	629.002	VU	S	3.0	Transferable Skills
TSK	Mental resilience for students	251.178	UE	W	2.0	Transferable Skills
TSK	Collaborative work within the framework of the Sustainable Development Goals	629.015	VU	S	3.0	Transferable Skills
TSK	Introduction to management and leadership for technicians	060.008	VU	S	3.0	Transferable Skills
TSK	Deep Dives: Management and leadership for technicians	060.019	VU	W	3.0	Transferable Skills
TSK	Communication and rhetoric	181.200	SE	S	3.0	Transferable Skills
TSK	Communication and rhetoric	181.200	SE	W	3.0	Transferable Skills
TSK	Applied Environmental Psychology	280.A06	VU	S	3.0	Transferable Skills
TSK	Getting agreement in negotiations	352.031	VU	S	3.0	Transferable Skills
TSK	Getting agreement in negotiations	352.031	VU	W	3.0	Transferable Skills
TSK	Rhetoric body language and training in assertiveness and argumentation	352.490	VU	S	3.0	Transferable Skills
TSK	Rhetoric body language and training in assertiveness and argumentation	352.490	VU	W	3.0	Transferable Skills
TSK	Verständliche Wissenschaft - Lehren in der Kinderuni	011.001	VO	S	3.0	Transferable Skills
TSK	Presentations I (for Civil Engineers)	242.016	SE	S	3.0	Transferable Skills
TSK	Presentations I (for Civil Engineers)	242.016	SE	W	3.0	Transferable Skills
TSK	Presentations II (for Civil Engineers)	242.017	SE	S	3.0	Transferable Skills
TSK	How to Illustrate Engineering by Means of Audiovisual Media	015.725	VU	S	2.0	Transferable Skills
TSK	How to Illustrate Engineering by Means of Audiovisual Media	015.725	VU	W	2.0	Transferable Skills
TSK	Communication techniques	184.004	SE	S	1.5	Transferable Skills
TSK	Communication techniques	184.004	SE	W	1.5	Transferable Skills
TSK	Visualising Data and Information: Principles of Visualisation in Scientific Practices canceled	040.009	VU	S	3.0	Transferable Skills
TSK	Visualising Data and Information: Principles of Visualisation in Scientific Practices	040.009	VU	W	3.0	Transferable Skills
TSK	Digital skills for student support projects	629.010	UE	W	3.0	Transferable Skills
TSK	Technology exploitation	015.082	VO	S	1.5	Transferable Skills
TSK	Technology exploitation	015.082	VO	W	1.5	Transferable Skills
TSK	Entrepreneurship for innovative corporations and high-tech start-ups	015.110	VO	S	3.0	Transferable Skills
TSK	Ecology and Sustainable Development	164.225	VO	S	3.0	Transferable Skills
TSK	Ringvorlesung Ökologie	253.118	VO	S	2.25	Transferable Skills
TSK	Private Law	265.003	VO	W	3.0	Transferable Skills
TSK	Legal issues of environmental protection	265.045	VO	S	3.0	Transferable Skills
TSK	Expert law	265.727	VO	W	3.0	Transferable Skills
TSK	Industrial property rights for technicians	360.012	VO	S	1.5	Transferable Skills
TSK	European Union - Institutions, Policies and Future Challenges	164.287	VO	W	2.0	Transferable Skills
TSK	Organisational Lab	330.136	UE	S	4.0	Transferable Skills
TSK	Contract and liability law	265.076	VU	S	3.0	Transferable Skills
TSK	Contract and liability law	265.076	VU	W	3.0	Transferable Skills
TSK	Management for civil engineers	123.630	VO	W	3.0	Transferable Skills
TSK	Innovation Lab - Smart Innovation	330.250	VU	S	4.0	Transferable Skills
TSK	E&I Garage - Business Model Development	330.255	VU	S	5.0	Transferable Skills
TSK	How to Invent a Robot - Product Development from the User Perspective	376.075	VU	S	5.0	Transferable Skills
TSK	How to Invent a Robot - Product Development from the User Perspective	376.075	VU	W	5.0	Transferable Skills
TSK	Transferable Skill - Account Management	330.302	UE	S	4.5	Transferable Skills
TSK	Transferable Skill - Account Management	330.302	UE	W	4.5	Transferable Skills
TSK	Engines of Innovation in Research Unlocking the innovative potential of research for PhD students	058.003	VU	S	3.0	Transferable Skills
TSK	From Innovation to Product: Business Modelling for Scientists and Engineers	058.004	VU	W	3.0	Transferable Skills
TSK	E-Tutoring, Moderation of E-Learning	015.087	VU	W	3.0	Transferable Skills
TSK	Relativity for the non-specialist	136.009	VO	S	3.0	Transferable Skills
TSK	Aspects of Radiation Physical Concepts and Socio-Economic Concepts in Radiation Protection	141.599	VO	W	3.0	Transferable Skills
TSK	Ecological and Social Aspects in Chemistry	166.127	VO	S	3.0	Transferable Skills
TSK	Barrierfree Buildings	259.345	VU	S	1.0	Transferable Skills
TSK	Barrierfree Buildings	259.346	UE	S	1.0	Transferable Skills
TSK	Planning of IT Projects and Public Procurement Law	384.107	VO	W	2.25	Transferable Skills
TSK	Sustainability Challenge	253.179	VO	W	4.0	Transferable Skills
TSK	Communicating Science	015.148	VU	S	4.5	Transferable Skills
TSK	Communicating Science	015.148	VU	W	4.5	Transferable Skills
TSK	Design for All	259.344	VO	S	2.0	Transferable Skills
TSK	Foundations of scientific work canceled	061.009	VU	S	3.0	Transferable Skills
TSK	Foundations of scientific work	060.015	VU	S	3.0	Transferable Skills
TSK	Foundations of scientific work	060.015	VU	W	3.0	Transferable Skills
TSK	Scientific work: Publishing and Dissemination	040.004	VU	S	3.0	Transferable Skills
TSK	Introduction to Academic and Scientific Writing Publication	260.790	VU	W	3.0	Transferable Skills
TSK	Science and the quest for knowledge	259.446	SE	S	1.0	Transferable Skills
TSK	Science and the quest for knowledge	259.446	SE	W	1.0	Transferable Skills
TSK	Further Education and Lifelong Learning	015.118	VU	S	3.0	Transferable Skills
TSK	Further Education and Lifelong Learning canceled	015.118	VU	W	3.0	Transferable Skills
TSK	Talente Programm der TU Wien	060.003	VU	S	3.0	Transferable Skills
TSK	Talente Programm der TU Wien	060.003	VU	W	3.0	Transferable Skills
TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	629.006	VU	S	3.0	Transferable Skills
TSK	Das TU Talente - Programm für Studierende in Master- und Doktoratsstudien	629.006	VU	W	3.0	Transferable Skills
TSK	Searching prior art based on patent applications	061.001	VU	S	3.0	Transferable Skills
TSK	Mentoring - Mathematics (FaMe)	060.017	SE	W	2.0	Transferable Skills
TSK	TU Wien alumni club excursion canceled	061.002	EX	S	1.0	Transferable Skills
TSK	Scientific Work: Literature Research, Citations, and Academic Writing	040.003	SE	S	2.0	Transferable Skills
TSK	Scientific Work: Literature Research, Citations, and Academic Writing	040.003	SE	W	2.0	Transferable Skills
TSK	Introduction to scientific work	251.865	VU	S	2.0	Transferable Skills
TSK	Introduction to scientific work	251.865	VU	W	2.0	Transferable Skills
TSK	Scientific Work: Data Visualisation in Virtual and Augmented Reality	040.007	SE	S	3.0	Transferable Skills
TSK	Scientific Work: Data Visualisation in Virtual and Augmented Reality	040.007	SE	W	3.0	Transferable Skills
TSK	Recent Research in the field of Ecology	259.646	VO	W	2.0	Transferable Skills
TSK	Creative and Sustainable Product, Service and Process Engineering	060.027	VU	S	3.0	Transferable Skills
TSK	Introduction into Research Data Management	058.005	VU	W	3.0	Transferable Skills
TSK	How to bachelor and master thesis	060.030	VU	S	2.0	Transferable Skills
TSK	Diversity Skills (German)	064.029	UE	S	1.0	Transferable Skills
TSK	Diversity Skills (German)	064.029	UE	W	1.0	Transferable Skills
TSK	Diversity Skills (English)	064.030	UE	S	1.0	Transferable Skills
TSK	Diversity Skills (English)	064.030	UE	W	1.0	Transferable Skills
TSK	voice.of.diversity - fair job opportunities without prejudice	064.002	UE	W	1.0	Transferable Skills
TSK	VO Who cares? Social responsibility in science and technology development	034.025	VO	W	3.0	Transferable Skills
TSK	Who cares? Social responsibility in science and technology development	034.026	UE	S	3.0	Transferable Skills
TSK	Masculinities and technologies - approaches, theories and concepts for advanced exploration	034.027	UE	S	3.0	Transferable Skills
TSK	Introduction to diversity management	034.015	VU	S	3.0	Transferable Skills
TSK	femTUconnect – feminist networks	034.028	SE	W	3.0	Transferable Skills
TSK	Diversity Aspects of Building Sciences and Environment	259.084	VU	W	2.5	Transferable Skills
TSK	French for engineers I	064.014	VU	W	3.0	Transferable Skills
TSK	French for engineers II	064.035	VU	S	3.0	Transferable Skills
